ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Muson dei Sassi a Castelfranco Veneto;;;;;;;;;;;;;
Coordinata X 1727493 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5061536 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 42 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;1;0;0;0;3;0;
2002;0;0;1;0;0;1;0;2;0;0;0;0;
2003;0;0;0;9;4;3;0;0;0;0;6;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;2;0;0;0;1;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Muson dei Sassi a Castelfranco Veneto;;;;;;;;;;;;;
Coordinata X 1727493 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5061536 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 42 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2024;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;6;13.6;14.1;16.8;23.6;27.5;29.9;31.1;24;18.3;11.6;7.6;18.7
1999;8.6;8.9;14;18.3;23.6;26.9;29.3;28.4;26.7;19.1;11.8;7;18.6
2000;6.8;10.4;14;19.9;25.2;28.4;27.8;30.6;25.7;19.1;13.5;9.5;19.2
2001;7.9;11.3;14.3;17.4;26.1;27.1;28.9;30.7;22.4;21.6;12.4;7;18.9
2002;7.2;9.4;16.7;17.8;23;28.4;29.3;28.4;23.9;19.3;14.4;8.9;18.9
2003;7.9;8.7;15.5;16.7;27.3;32;31.2;34.3;25.3;16.8;14.3;9.5;20
2004;5.8;7.4;12.4;18.3;21.5;27.1;29.6;29.7;25.5;19.5;14;10.8;18.5
2005;7;8;13.4;17.6;24.4;28.6;29.9;27;25.4;18.2;11.6;7.3;18.2
2006;6.6;8.7;11.8;19;23;28.7;33;26.4;26.6;21.4;14.5;10.5;19.2
2007;9.5;12.3;15.7;23.2;25.2;28;31.3;28.5;23.9;18.6;12.7;8.6;19.8
2008;8.9;10;13;17.5;23.8;28;30.4;30.4;23.9;20.6;13;8.2;19
2009;7.1;9.7;14.2;20.3;26.5;27.8;30.6;31.8;26.9;19.7;12.9;7.4;19.6
2010;5.9;8.8;12.7;19.6;22.5;27.5;30.9;28.5;23.6;17.9;12.3;6.3;18
2011;6;10.6;14.2;22.3;26.2;27.2;28.4;31.6;28.5;19.4;14.1;9.2;19.8
2012;8.1;7.5;18.7;17.5;23.8;28.8;31.6;32.5;25.4;19.5;14.2;6.8;19.5
2013;7.5;8.4;11.5;18.5;21.4;27.8;31.7;30.3;25.2;19.2;14.1;10.2;18.8
2014;9.5;11.8;17.2;20.6;23.7;28.6;28.3;27.6;25;21.4;15.6;9.9;19.9
2015;9.7;10.8;15.3;19.7;24.1;29.1;33.5;31.7;25.3;19.4;13.7;9.3;20.1
2016;7.8;11.3;14.7;19.5;22;27.1;31.2;29.5;27.5;18.1;12.7;9.6;19.2
2017;6.2;10.3;17.4;19.3;24;29.9;30.8;31.9;22.6;19.7;12.7;7.5;19.4
2018;9.8;7.4;11.4;22.2;25.9;29.2;30.8;31.8;27.2;21.4;14.2;8.5;20
2019;7.2;12.8;16.6;18.3;19.5;31.6;31.4;30.8;25.3;20.6;13.7;10.7;19.9
2020;10.1;13.1;14.4;21.5;24.2;27.3;30.7;31.3;27;18.7;14.8;9.4;20.2
2021;7.5;12.4;15.4;17.3;21.8;30.8;30.9;30.1;27;19.8;13.7;8.9;19.6
2022;8.7;12;14.3;17.2;25.5;30.6;33.2;31.2;24.7;23.1;15;9.2;20.4
2023;9.4;10.6;16.1;17.6;23;28.9;30.7;30.2;28;22.1;13.8;10.1;20
2024;8.6;13.1;15.3;20.1;22.5;27.7;32.3;33;25;19.7;14;10.3;20.1
Medio mensile;7.8;10.3;14.6;19;23.8;28.5;30.7;30.3;25.5;19.7;13.5;8.8;19.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;28;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;1;0;0;0;3;0;
2002;0;0;1;0;0;1;0;2;0;0;0;0;
2003;0;0;0;9;4;3;0;0;0;0;6;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;2;0;0;0;1;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
2023;0;0;0;0;0;0;0;0;0;0;0;0;
2024;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 27 febbraio 2025;;;;;;;;;;;;;
